date,company,document_title,document_url
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Proceedings of Extraordinary General Meeting (EGM) - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Proceedings-of-Extraordinary-General-Meeting-EGM-26-12-22.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Cessation of Part – time Official Director - [pdf, 488 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Cessation-of-Part-time-Official-Director-26-12-22.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Voting Results and Scrutinizer Report of EGM - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Voting-Results-and-Scrutinizer-Report-of-EGM-24-12-22.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Audio Recording of Motilal Oswal Capex Conclave - [pdf, 426 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Audio-Recording-of-Motilal-Oswal-Capex-Conclave-12-12-22.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Management Participation - Motilal Oswal Capex Conclave-06.12.2022 - [pdf, 426 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Management-Participation-Motilal-Oswal-Capex-Conclave-06-12-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Newspaper Advertisement – Notice of Extraordinary General Meeting (EGM) and E-voting Information. - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Notice-of-Extraordinary-General-Meeting-EGM-and-E-voting-Information-2-12-22.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Date of EGM_22.11.2022 - [pdf, 473 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Date-of-EGM_22.11.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call with the Investors held on 31.10.2022 - [pdf, 258 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Transcript-of-the-Conference-Call-with-the-Investors-held-on-31-10-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors - [pdf, 490 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Audio-Recording-of-Conference-Call-with-Investors-10-11-22.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"News Clarification - BEL signs MoU with Meslova Systems Pvt. Ltd., Hyderabad - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/News-Clarification-BEL-signs-MoU-with-Meslova-Systems-Pvt.-Ltd.-Hyderabad-10-11-22.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Change in Directorate - [pdf, 511 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Change-in-Directorate-10-11-22.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Conference Call with Investors_28.10.2022 - [pdf, 738 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Conference-Call-with-Investors-28-10-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of date of Board Meeting - 30.09.2022 - [pdf, 450 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-date-of-Board-Meeting-12-10-22.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 27.09.2022 - [pdf, 463 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Closure-of-Trading-Window-27-09-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of D(R&D) - 27.09.2022 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Appointment-of-Director-R-and-D-27-09-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Date of Final Dividend - 23.09.2022 - [pdf, 417 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Date-of-Final-Dividend-23.09.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Investor Outreach Program - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Investor-Outreach-Program-12-09-22.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Notice of Record Date for issue of Bonus Shares - 05.09.2022 - [pdf, 361 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Notice-of-Record-Date-for-issue-of-Bonus-Shares-05.09.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"News Clarification - BEL signs MoU with Smiths Detection India 02.09.2022 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/News-Clarification-BEL-signs-MoU-with-Smiths-Detection-India-02-09-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Change in Directorate 02.09.2022 - [pdf, 336 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Change-in-Directorate_02.09.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Directors_01.09.2022 - [pdf, 416 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Retirement-of-Directors_01.09.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Change in Directorate_01.09.2022 - [pdf, 391 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Change-in-Directorate_01.09.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,Voting Results and Scrutinizer Report of 68thAGM 1 09 2022,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Voting-Results-and-Scrutinizer-Report-of-68thAGM-1-09-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Presentations Made at Analysts Meet held on 30th August, 2022 - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Presentations-Made-at-Analysts-Meet-held-on-30th-August-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"News Clarification - NHPC inks MoU with BEL 24.08.2022 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/News-Clarification-NHPC-inks-MoU-with-BEL-24-08-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Analyst Meet on 30th August, 2022 - [pdf, 301 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Analysts-Meet-on-30th-August-2022-08.08.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Outcome of the Board Meeting 04.08.2022 - [pdf, 1,022 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Outcome-of-the-Board-Meeting_04.08.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 01.08.2022 - [pdf, 743 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-01.08.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Date of Board Meeting - 01.08.2022 - [pdf, 357 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Date-of-Board-Meeting-01.08.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Notice of Book Closure - 28.07.2022 - [pdf, 479 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Book-Closure-28.07.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call with Investors/Analysts - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Transcript-of-the-Conference-Call-with-Investors-or-Analysts.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Press Release – BEL signs contract with MoD - 22.07.2022 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-BEL-signs-contract-with-MoD-22.07.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors/ Analysts -21.07.2022 - [pdf, 425 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Audio-Recording-of-Conference-Call-with-Investors-and-Analysts-21.07.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Non- Executive Independent Director-17.07.2022 - [pdf, 391 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Retirement-of-Non-Executive-Independent-Director-17.07.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Conference Call with Investors for Discussion on Financial Results -19.07.2022 - [pdf, 538 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Conference-Call-with-Investors-for-Discussion-on-Financial-Results-19.07.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Part-time official Director (Government Nominee Director) - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Appointment-of-Part-time-official-Director-Government-Nominee-Director-07-07-22.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window 28.06.2022 - [pdf, 414 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window_28.06.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 16.07.2022 - [pdf, 389 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-on-16.07.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Press Conference on 25th May, 2022 - [pdf, 393 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Conference-on-25th-May-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Board recommends Final Dividend for the FY 2021-22 - [pdf, 391 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Board-recommends-Final-Dividend-for-the-FY-2021-22-23-05-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 23.05.2022 - [pdf, 407 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-04-05-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Cessation of Part – time Official Director on 05.05.2022 - [pdf, 206 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Cessation-of-Part-time-Official-Director-05-05-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Appointment of Director (Other Units) - 20.04.2022 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Appointment-of-Director-Other-Units-20-04-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Press Release – BEL achieves record turnover of Rs.15000 Crores - 01.04.2022 - [pdf, 394 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/BEL-achieves-record-turnover-of-Rs15000-Crores-01-04-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 28.03.2022 - [pdf, 359 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Closure-of-Trading-Window-28-03-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Outcome of Board meeting- Declaration of 2 Interim Dividend 17.03.2022 - [pdf, 374 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Outcome-of-Board-meeting-Declaration-of-2-Interim-Dividend-17.03.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 03.03.2022 - [pdf, 315 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Closure-of-Trading-Window-03.03.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Board Meeting Date - 03.03.2022 - [pdf, 290 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Board-Meeting-Date-03.03.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Notice of Record Date - 03.03.2022 - [pdf, 266 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Notice-of-Record-Date-03.03.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Press Release – MoD signs contract with BEL - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/StockExchange_Press-Release_28022022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Extension of Validity of Credit Rating - 25.02.2022 - [pdf, 343 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Extension-of-Validity-of-Credit-Rating-25-02-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Payment Date - Interim Dividend for the Financial Year 2021-22. - [pdf, 282 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Payment-Date-Interim-Dividend-for-the-Financial-Year-2021-22-18-Feb.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Declaration of Interim Dividend for FY 2021-22 & Approval for Increase in Authorised Capital - [pdf, 472 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Declaration-of-Interim-Dividend-for-FY-2021-22-and-Approval-for-Increase-in-Authorised-Capital-08-02-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Notice of record date for Interim Dividend 2021-22 - [pdf, 357 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Notice-of-record-date-for-Interim-Dividend-2021-22-08-02.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Appointment of Non-Official Director (Independent Director) - 08.02.2022 - [pdf, 742 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Appointment-of-Non-Official-Independent-Director-08-02-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"BEL signs USD 73 Million contract with Hyperion Global Group LLC, USA, for supply of IoT devices to the US. - [pdf, 808 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/NSE_Press_release-27-01-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Appointment of Non-official Director (Independent Director) 21.01.2022 - [pdf, 644 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Appointment-of-Non-Official-Independent-Director-21.01.2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - 21.01.2022 - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Credit-Rating-21012022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 28.01.2022 - [pdf, 433 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-on-28-01-2022.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 30.12.2021 - [pdf, 390 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-30-12-2021.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of appointment of Non-official Director (Independent Director) - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-appointment-of-Non-official-Director-Independent-Director-1.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Press Release - 16.12.2021 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-16-12-2021.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Press Release - 22.11.2021 - [pdf, 842 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-22-11-2021.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 29.10.2021 - [pdf, 586 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-on-29-10-2021.pdf
2026-05-23 17:36:11,https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 29.09.2021 - [pdf, 390 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-29-09-2021.pdf
