company,text,url
https://investors.quantaservices.com/corporate-governance/governance-documents,renewables,https://www.quantaservices.com/capabilities/renewables
https://investors.quantaservices.com/corporate-governance/governance-documents,broadband,https://www.quantaservices.com/capabilities/broadband
https://investors.quantaservices.com/corporate-governance/governance-documents,specialty,https://www.quantaservices.com/capabilities/specialty
https://investors.quantaservices.com/corporate-governance/governance-documents,utility performance solutions,https://www.quantaservices.com/capabilities/utility-performance-solutions
https://investors.quantaservices.com/corporate-governance/governance-documents,engineering,https://www.quantaservices.com/capabilities/engineering/
https://investors.quantaservices.com/corporate-governance/governance-documents,careers,https://www.quantaservices.com/careers
https://investors.quantaservices.com/corporate-governance/governance-documents,training,https://www.quantaservices.com/training
https://investors.quantaservices.com/corporate-governance/governance-documents,pay benefits,https://www.quantaservices.com/pay-benefits
https://investors.quantaservices.com/corporate-governance/governance-documents,veteran program,https://www.quantaservices.com/veteran-program
https://investors.quantaservices.com/corporate-governance/governance-documents,internship programs,https://www.quantaservices.com/internship-programs
https://investors.quantaservices.com/corporate-governance/governance-documents,privacy policy,https://www.quantaservices.com/privacy-policy
https://investors.quantaservices.com/corporate-governance/governance-documents,Privacy Policy,https://www.quantaservices.com/legal
https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta Services,https://twitter.com/Quanta_Services
https://investors.quantaservices.com/corporate-governance/governance-documents,quanta services,https://www.linkedin.com/company/quanta-services
https://esg.eqt.com/report-resources/report-downloads/,;,javascript:;
https://esg.eqt.com/report-resources/report-downloads/,About EQT Letter From Our Chief Executive Officer Corporate Profile Stakeholder Engagement Climate Change Strategy Topic Highlights Natural Gas and a Lower-Carbon Future Accelerating the Lower-Carbon Transition What We Are Doing Environmental Operational GHG Emissions Water Spills and Leaks Biodiversity and Land Impacts Air Quality Social Talent Attraction and Retention Economic and Societal Impact Workforce Health and Safety Asset Safety and Integrity Governance Corporate Governance Ethics and Integrity Public Policy and Perception Report Resources ESG Data and Downloads Content Indices Forward-Looking Statements Non-GAAP Disclosures,https://esg.eqt.com/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer Corporate Profile Stakeholder Engagement,https://esg.eqt.com/about/
https://esg.eqt.com/report-resources/report-downloads/,letter from our ceo,https://esg.eqt.com/about/letter-from-our-ceo/
https://esg.eqt.com/report-resources/report-downloads/,corporate profile,https://esg.eqt.com/about/corporate-profile/
https://esg.eqt.com/report-resources/report-downloads/,stakeholder engagement,https://esg.eqt.com/about/stakeholder-engagement/
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/#topic-highlights
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/#natural-gas-and-a-lower-carbon-future
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/#accelerating-the-lower-carbon-transition
https://esg.eqt.com/report-resources/report-downloads/,climate change strategy,https://esg.eqt.com/climate-change-strategy/#what-we-are-doing
https://esg.eqt.com/report-resources/report-downloads/,environmental,https://esg.eqt.com/environmental/
https://esg.eqt.com/report-resources/report-downloads/,operational ghg emissions,https://esg.eqt.com/environmental/operational-ghg-emissions/
https://esg.eqt.com/report-resources/report-downloads/,Biodiversity and Land Impacts,https://esg.eqt.com/environmental/water/
https://esg.eqt.com/report-resources/report-downloads/,spills and leaks,https://esg.eqt.com/environmental/spills-and-leaks/
https://esg.eqt.com/report-resources/report-downloads/,biodiversity and land impacts,https://esg.eqt.com/environmental/biodiversity-and-land-impacts/
https://esg.eqt.com/report-resources/report-downloads/,air quality,https://esg.eqt.com/environmental/air-quality/
https://esg.eqt.com/report-resources/report-downloads/,social,https://esg.eqt.com/social/
https://esg.eqt.com/report-resources/report-downloads/,talent attraction and retention,https://esg.eqt.com/social/talent-attraction-and-retention/
https://esg.eqt.com/report-resources/report-downloads/,economic and societal impact,https://esg.eqt.com/social/economic-and-societal-impact/
https://esg.eqt.com/report-resources/report-downloads/,workforce health and safety,https://esg.eqt.com/social/workforce-health-and-safety/
https://esg.eqt.com/report-resources/report-downloads/,asset safety and integrity,https://esg.eqt.com/social/asset-safety-and-integrity/
https://esg.eqt.com/report-resources/report-downloads/,governance,https://esg.eqt.com/governance/
https://esg.eqt.com/report-resources/report-downloads/,Public Policy and Perception,https://esg.eqt.com/governance/corporate-governance/
https://esg.eqt.com/report-resources/report-downloads/,ethics and integrity,https://esg.eqt.com/governance/ethics-and-integrity/
https://esg.eqt.com/report-resources/report-downloads/,public policy and perception,https://esg.eqt.com/governance/public-policy-and-perception/
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/
https://esg.eqt.com/report-resources/report-downloads/,content indices,https://esg.eqt.com/report-resources/content-indices/
https://esg.eqt.com/report-resources/report-downloads/,forward looking statements,https://esg.eqt.com/report-resources/forward-looking-statements/
https://esg.eqt.com/report-resources/report-downloads/,non gaap disclosures,https://esg.eqt.com/report-resources/non-gaap-disclosures/
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#esg-reports
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#2023
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#2022
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#2021
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#2020
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#2019
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#historical-reports
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#esg-performance-data
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#axpc
https://esg.eqt.com/report-resources/report-downloads/,report downloads,https://esg.eqt.com/report-resources/report-downloads/#report-resources
