date,company,document_title,document_url
2026-06-29 13:44:27,https://investors.vertumotors.com/announcements/#share,Transaction In Own Shares,https://investors.vertumotors.com/custom/147342.pdf
2026-06-29 13:44:27,https://www.freedomholdingcorp.com/investors,2026 06 01 Freedom Holding Corp FRHC Reports 2026 99,https://d1io3yog0oux5.cloudfront.net/_3b2697cd62921aab59f642f8f52f1ead/freedomholdingcorp/news/2026-06-01_Freedom_Holding_Corp_FRHC_Reports_2026_99.pdf
2026-06-29 13:44:27,https://www.freedomholdingcorp.com/investors,20260602+ +Corporate+presentation+ +Freedom+Holding+Corp,https://d1io3yog0oux5.cloudfront.net/_3b2697cd62921aab59f642f8f52f1ead/freedomholdingcorp/db/357/3297/pdf/20260602+-+Corporate+presentation+-+Freedom+Holding+Corp.pdf
2026-06-29 13:44:16,http://en.wynnmacaulimited.com/announcements-and-circulars,Grant of Awards,http://en.wynnmacaulimited.com/static-files/2028e668-7eae-46c8-b1e7-9385d129dacb 
2026-06-29 13:44:16,https://www.sciencegroup.com/news/,"29 June, 2026 Transaction in own shares",https://www.sciencegroup.com/wp-content/uploads/2026/06/Buyback-26.06.2026.pdf
2026-06-29 13:44:16,https://www.cera-india.com/investor-relations/corporate-governance,Corporate Governance Report for the year ended 31st March 2026 VIEW PDF,https://www.cera-india.com/sites/default/files/2026-06/Corporate%20Governance%20Report%20for%20the%20year%20ended%2031st%20March%202026.pdf
2026-06-29 13:44:16,https://www.picknpayinvestor.co.za/governance.php,pick n pay board diversity policy 2026,https://www.picknpayinvestor.co.za/pdf/governance/2026/pick-n-pay-board-diversity-policy-2026.pdf
2026-06-29 13:44:19,https://www.foresight.group/about-us/sustainability,"As a long-established leader in responsible investing, we believe that sustainability drives performance, underpins good governance and strengthens the relationships",https://www.foresight.group/media/q4eneo25/sustainability-web_fghl_ar26.pdf
2026-06-29 13:44:19,https://www.foresight.group/about-us/sustainability,TCFD Foresight Group LLP Asset Manager Report 2026,https://www.foresight.group/media/oe3jw1e1/llp-tcfd-compliance-statement-fy26.pdf
2026-06-29 13:44:19,https://www.foresightgroup.eu/about-us/sustainability,"As a long-established leader in responsible investing, we believe that sustainability drives performance, underpins good governance and strengthens the relationships",https://www.foresightgroup.eu/media/q4eneo25/sustainability-web_fghl_ar26.pdf
2026-06-29 13:44:19,https://www.foresightgroup.eu/about-us/sustainability,TCFD Foresight Group LLP Asset Manager Report 2026,https://www.foresightgroup.eu/media/oe3jw1e1/llp-tcfd-compliance-statement-fy26.pdf
2026-06-29 13:44:19,https://www.maxindia.com/corporate-policies,familarization program 2025 26,https://www.maxindia.com/static/uploads/corporatepolicy/familarization-program-2025-26.pdf
2026-06-29 13:44:19,https://www.nutexhealth.com/governance-documents/,NUTX Code of Business Conduct and Ethics Udated 2025 07 06,https://nutexhealth.com/wp-content/uploads/2026/03/NUTX-Code-of-Business-Conduct-and-Ethics_Udated-2025-07-06.pdf
2026-06-29 13:44:19,https://www.nutexhealth.com/governance-documents/,2025 01 22 Securities Trading Policy Updated 3 25 2025,https://nutexhealth.com/wp-content/uploads/2026/03/2025-01-22-Securities-Trading-Policy-Updated-3-25-2025.pdf
2026-06-29 13:44:19,https://www.nutexhealth.com/governance-documents/,2024 04 11 Nutex Board Diversity Matrix Disclosure,https://nutexhealth.com/wp-content/uploads/2026/03/2024-04-11-Nutex-Board-Diversity-Matrix-Disclosure.pdf
2026-06-29 13:44:19,https://www.nutexhealth.com/governance-documents/,NUTX Clawback Policy,https://nutexhealth.com/wp-content/uploads/2026/03/NUTX-Clawback-Policy.pdf
2026-06-29 13:44:19,https://www.arabpotash.com/En/List/Annual_Reports,apc english annual report 2025 med,https://www.arabpotash.com/ebv4.0/root_storage/en/eb_list_page/apc_english_annual_report_2025_med.pdf
2026-06-29 13:44:19,https://www.cab.jo/investor-relations/financial-statements,"Annual Report December 31, 2025",https://www.cab.jo/wp-content/uploads/2026/04/CAB-Annual-report-2025-ENGLISH.pdf
2026-06-30 04:18:26,https://www.gerresheimer.com/en/sustainability/downloads,Gerresheimer Separate Non financial Report 2025 protected,https://www.gerresheimer.com/fileadmin/user_upload/user_upload/gerresheimer/ir/downloads/reports/2025/Non_financial_report/Gerresheimer_Separate_Non-financial_Report_2025_protected.pdf
2026-06-30 04:18:26,https://www.globalworth.com/sustainability/reports/,Globalworth Sustainable Development Report 2025,https://www.globalworth.com/wp-content/uploads/2026/06/Globalworth_Sustainable_Development_Report_2025.pdf
2026-06-30 04:18:26,https://www.graphicpkg.com/sustainability/sustainability-reporting/,2025 Impact Report compressed,https://www.graphicpkg.com/custom-content/uploads/2026/06/2025-Impact-Report-compressed.pdf
2026-06-30 04:18:26,https://www.graphicpkg.com/sustainability/sustainability-reporting/,2025 Executive Summary,https://www.graphicpkg.com/custom-content/uploads/2026/06/2025-Executive-Summary.pdf
2026-06-30 04:18:26,https://www.graphicpkg.com/sustainability/sustainability-reporting/,2025 ESG Data Summary,https://www.graphicpkg.com/custom-content/uploads/2026/06/2025-ESG-Data-Summary.pdf
2026-06-30 04:18:26,https://www.sm-energy.com/sustainability/governance,Nominating+and+Governance+Committee+Charter+(Adopted+5.21.26),https://d1io3yog0oux5.cloudfront.net/_def6c739cd94f993fd4aee70f911e7b6/smenergy/db/3852/35602/file/Nominating+and+Governance+Committee+Charter+%28Adopted+5.21.26%29.pdf
2026-06-30 04:18:26,https://www.sm-energy.com/sustainability/governance,Operations+and+EHS+Committee+Charter+(Adopted+5.21.26),https://d1io3yog0oux5.cloudfront.net/_def6c739cd94f993fd4aee70f911e7b6/smenergy/db/3852/35603/file/Operations+and+EHS+Committee+Charter+%28Adopted+5.21.26%29.pdf
2026-06-30 04:18:26,https://www.thedesigngroup.com/reports-presentations/,2026 Annual Report,https://www.thedesigngroup.com/wp-content/uploads/2026/06/01_Web_DG_AR26.pdf
2026-06-30 04:18:23,https://www.rubis.fr/en/media-library/publications/,Letter to Shareholders #12 – June 2026,https://www.rubis.fr/app/uploads/sites/2/2026/06/rubis-letter-shareholders-12.pdf
2026-06-30 04:18:23,https://investor.sonoco.com/governance/governance-documents/default.aspx,Spain 2025 Public CbCR Report (English),https://s204.q4cdn.com/935421280/files/doc_document_list/2026/Jun/29/SONOCOPRODUCTSCOMPANY_pCbCR_2025-12-31_en-ff2fa4.pdf
2026-06-30 04:18:23,https://investor.sonoco.com/governance/governance-documents/default.aspx,Spain 2025 Public CbCR Report (Spanish),https://s204.q4cdn.com/935421280/files/doc_document_list/2026/Jun/29/SONOCOPRODUCTSCOMPANY_pCbCR_2025-12-31_es-d203f0.pdf
2026-06-30 04:18:25,https://www.ltts.com/investors/exchange-announcements,Presentation of Analyst Meet,https://www.ltts.com/sites/default/files/investors/exchange-announcements/LTTSRegulation30EIAnalystDay.pdf
2026-06-30 04:18:25,https://www.ltts.com/investors/exchange-announcements,Request for re-classification received from Nabha Power Limited,https://www.ltts.com/sites/default/files/investors/exchange-announcements/LTTSRequestforReclassification.pdf
2026-06-30 04:18:25,https://www.dalmiacement.com/investors-relations/shareholders-Information,DBL AGM INSPECTION 2026,https://www.dalmiacement.com/assets/pdf/shareholder-Information/Annual-General-Meeting/fy26/DBL AGM INSPECTION 2026.pdf
2026-06-30 04:18:25,https://ir.zegnagroup.com/financial-documents/annual-reports/default.aspx,Zegna Key dividend Information ENG Vfinal,https://s29.q4cdn.com/118983938/files/doc_downloads/2026/06/Zegna-Key-dividend-Information-ENG_-Vfinal.pdf
2026-06-30 04:18:25,https://ir.zegnagroup.com/financial-documents/annual-reports/default.aspx,Zegna Key Dividend Information ITA Vfinal,https://s29.q4cdn.com/118983938/files/doc_downloads/2026/06/Zegna-Key-Dividend-Information-ITA_-Vfinal.pdf
2026-06-30 04:18:25,https://ir.zegnagroup.com/financial-documents/annual-reports/default.aspx,Zegna Dividend Q A ENG Vfinal,https://s29.q4cdn.com/118983938/files/doc_downloads/2026/06/Zegna-Dividend-Q-A-ENG_-Vfinal.pdf
2026-06-30 04:18:25,https://ir.zegnagroup.com/financial-documents/annual-reports/default.aspx,Q&A Dividend distribution - ITA,https://s29.q4cdn.com/118983938/files/doc_downloads/2026/06/Zegna-Dividend-Q-A-ITA_-Vfinal.pdf
2026-06-30 04:18:25,https://www.freedomholdingcorp.com/investors/esg-for-investors,Tear+Sheet,https://d1io3yog0oux5.cloudfront.net/_975b398c77e4e0898e4107c44d71996e/freedomholdingcorp/files/Tear+Sheet.pdf
2026-06-30 04:18:25,https://www.sm-energy.com/investors/corporate-governance/board-committees,Nominating+and+Governance+Committee+Charter+(Adopted+5.21.26),https://d1io3yog0oux5.cloudfront.net/_def6c739cd94f993fd4aee70f911e7b6/smenergy/db/3721/35600/file/Nominating+and+Governance+Committee+Charter+%28Adopted+5.21.26%29.pdf
2026-06-30 04:18:25,https://www.sm-energy.com/investors/corporate-governance/board-committees,Operations+and+EHS+Committee+Charter+(Adopted+5.21.26),https://d1io3yog0oux5.cloudfront.net/_def6c739cd94f993fd4aee70f911e7b6/smenergy/db/3721/35601/file/Operations+and+EHS+Committee+Charter+%28Adopted+5.21.26%29.pdf
2026-06-30 04:18:23,https://www.hasi.com/sustainability,6a427858d125ad8126d39bc3 HASI Sustainability & Impact Report 2025,https://cdn.prod.website-files.com/686ff8b55ddf1cb3401c8c94/6a427858d125ad8126d39bc3_HASI%20Sustainability%20%26%20Impact%20Report%202025.pdf
2026-06-30 04:18:23,https://suriagroup.com.my/investorrelations/,Circular to Shareholders,https://suriagroup.com.my/wp-content/uploads/2026/06/Circular-to-Shareholder.pdf
2026-06-30 04:18:23,https://suriagroup.com.my/investorrelations/,Administrative Notes for EGM,https://suriagroup.com.my/wp-content/uploads/2026/06/EGM-Administrative-Notes.pdf
2026-06-30 04:18:23,https://www.rcbc.com/annual-reports,RCBC Annual Report 2025 Digital AFS Part 1,https://www.rcbc.com/uploads/media/RCBC-Annual-Report-2025-Digital-AFS-Part-1.pdf
2026-06-30 04:18:23,https://www.rcbc.com/annual-reports,RCBC Annual Report 2025 Digital AFS Part 2,https://www.rcbc.com/uploads/media/RCBC-Annual-Report-2025-Digital-AFS-Part-2.pdf
2026-06-30 04:18:23,https://www.rcbc.com/annual-reports,RCBC Annual Report 2025 Digital Products Services,https://www.rcbc.com/uploads/media/RCBC-Annual-Report-2025-Digital-Products-Services.pdf
2026-06-30 04:18:23,https://www.freedomholdingcorp.com/investors,2026 06 01 Freedom Holding Corp FRHC Reports 2026 99,https://d1io3yog0oux5.cloudfront.net/_975b398c77e4e0898e4107c44d71996e/freedomholdingcorp/news/2026-06-01_Freedom_Holding_Corp_FRHC_Reports_2026_99.pdf
2026-06-30 04:18:23,https://www.freedomholdingcorp.com/investors,20260602+ +Corporate+presentation+ +Freedom+Holding+Corp,https://d1io3yog0oux5.cloudfront.net/_975b398c77e4e0898e4107c44d71996e/freedomholdingcorp/db/357/3297/pdf/20260602+-+Corporate+presentation+-+Freedom+Holding+Corp.pdf
2026-06-30 04:18:22,https://www.sm-energy.com/,"Latest Presentation Jun 2, 2026 Investor Presentation – June 2026",https://d1io3yog0oux5.cloudfront.net/_def6c739cd94f993fd4aee70f911e7b6/smenergy/db/3711/35673/pdf/2026.06+SM+Investor+Presentation_Updated.pdf
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Report of unscheduled material events or corporate event,https://investors.blackdiamondtherapeutics.com/static-files/09f51faa-72af-4b9d-9b5a-dc2ed5c14c5c
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Report of unscheduled material events or corporate event,https://investors.blackdiamondtherapeutics.com/static-files/c7c5558b-efda-415f-98d0-dd3ba7126299
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Report of unscheduled material events or corporate event,https://investors.blackdiamondtherapeutics.com/static-files/356d975f-a0dc-4d88-9884-dd53ad45a292
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/3681430d-eed0-4d36-9851-9b26c8b9a7b0
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/8f6252f6-e93e-4e6b-9076-26484afb1fca
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/0fcde9da-4e42-4c1f-a23e-586efb45d940
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/8c421adf-2940-4c84-824c-612449001717
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/1c934c58-0cd1-4699-9c82-45eae948c96f
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/c036ec65-1d16-4918-b6eb-8d79b8c21881
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/370459e1-a60e-4e96-b552-ff09eb5f2b52
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/836cba71-e4d7-4e81-964b-3d806d828c7e
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/03d2c12b-5719-4850-bc02-88f0c1c4a443
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/76156993-05d3-478b-b029-0921cd3158c7
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/9160bd0e-928d-4e71-8a6d-f591d6e3f594
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/c6acbae8-7f23-4f20-8f00-f1f406d84377
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/9f2ac7a9-b473-4b88-ac06-28123f7d73ae
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/f6a70b69-4955-486e-a592-9cb964a02846
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/bbe53ce9-e23b-43f7-8ddd-031862c8db8f
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/f29522aa-1c2a-4239-8b1b-40d5d0d6c564
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/e131a558-3ab2-4085-aea7-5ec639214cca
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/db00ba99-6778-4fdd-a7dd-078925df6398
2026-06-30 04:18:25,https://www.tecsys.com/about-us/investors,4th Quarter Fiscal 2026 Report,https://www.tecsys.com/hubfs/Financial%20Statements/FY26Q4/Q4%20FY26%20Tecsys%20Financial%20Report.pdf?hsLang=en
2026-06-30 04:18:25,https://www.tecsys.com/about-us/investors,Investor Presentation Q4 FY2026,https://www.tecsys.com/hubfs/Financial%20Statements/FY26Q4/Investor%20Presentation%20Q4%20FY2026.pdf?hsLang=en
