date,company,document_title,document_url
2026-08-14 04:19:22,https://www.pwo-group.com/en/investors-press/,"Half-year financial report 2026 Half-year financial report 2026 pdf 796,99 KB",https://www.pwo-group.com/media/docs/en/investoren-und-presse/berichtsarchiv/2026/Q2-2026/PWO_Half_Year_Financial_Report_H1_2026.s.pdf
2026-08-14 04:19:22,https://ir.manitowoc.com/governance/governance-documents/default.aspx,MTW Corporate Governance Guidelines 2026 FINAL 365e48,https://s29.q4cdn.com/269354841/files/doc_document_list/2026/Aug/10/MTW-Corporate-Governance-Guidelines-2026_FINAL-365e48.pdf
2026-08-14 04:19:22,https://www.southgobi.com/html/ir.php,July 2026 Monthly Return on Movements in Securities,https://media-southgobi.todayir.com/20260806183202535012275855_en.pdf
2026-08-14 04:19:22,https://www.mum.de/investor-relations/investor-relations-english/corporate-governance,mum code of conduct for business partners 082026,https://www.mum.de/-/media/mum/downloads/investor-relations/verhaltenskodex/mum-code-of-conduct-for-business-partners_082026.pdf
2026-08-14 04:19:22,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,Annual Report FY25 26,https://d31scedd5hpubp.cloudfront.net/investor_files/Annual_Report_FY25_26.pdf
2026-08-14 04:19:22,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,Annual Report FY 24 25,https://d31scedd5hpubp.cloudfront.net/investor_files/Annual_Report_FY_24-25.pdf
2026-08-14 04:19:22,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,BRSR Report,https://d31scedd5hpubp.cloudfront.net/investor_files/BRSR_Report.pdf
2026-08-14 04:19:22,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,"Outcome of Board meeting – July 30, 2026",https://d31scedd5hpubp.cloudfront.net/investor_files/Outcome_of_Board_meeting_-_July_30__2026.pdf
2026-08-14 04:19:22,https://www.bankneocommerce.co.id/en/company-information/good-corporate-government#RUPS Announcements,BNC Information Security Commitment Declaration (1) (1),https://www-cms.bankneo.co.id/storage/files/1/Tata Kelola/Deklarasi Keamanan Informasi/BNC_Information Security Commitment Declaration (1) (1).pdf
2026-08-14 04:19:22,https://www.sapphirefoods.in/investors-relation/updates,Sapphire Foods - Corporate Presentation Q1 FY27 - 11-08-2026,https://www.sapphirefoods.in/storage/app/media/sapphire-foods-corporate-presentation-q1-fy27-11-08-2026.pdf
2026-08-14 04:19:22,https://www.hkfoods.com/en/investors-information/financial-reports-and-other-presentations/,hkfoods plc half year financial report 2026 en,https://www.hkfoods.com/globalassets/hkfoods.com/3-investors---sijoittajat/2026-pulivuosikatsaus/hkfoods-plc-half-year-financial-report-2026_en_.pdf
2026-08-14 04:19:22,https://www.hkfoods.com/en/investors-information/financial-reports-and-other-presentations/,hkfoods half year financial report january june 2026 presentation en,https://www.hkfoods.com/globalassets/hkfoods.com/3-investors---sijoittajat/2026-pulivuosikatsaus/hkfoods-half-year-financial-report-january-june-2026_presentation_en_.pdf
2026-08-14 04:19:22,https://ithmaarholding.com/financials/,Financial Statements for the six months period ended 30 June 2026,https://ithmaarholding.com/wp-content/uploads/2026/08/ithmaar-holding-30-june-2026-full-set-signed-english.pdf
2026-08-14 04:19:22,http://www.baytexenergy.com/,2025 Annual Report Financial Reports,http://www.baytexenergy.com/wp-content/uploads/2026/08/Q2-2026-Final-Report-WMsQJu19.pdf
2026-08-14 04:19:22,https://ir.herbalife.com/financial-information/financial-results,2026 08 05 Herbalife Reports Second Quarter Net Sales Growth 952,https://d1io3yog0oux5.cloudfront.net/_28114f92c0e5d145802979c61cb2658b/herbalife/news/2026-08-05_Herbalife_Reports_Second_Quarter_Net_Sales_Growth__952.pdf
2026-08-14 04:19:22,https://ir.herbalife.com/financial-information/financial-results,Herbalife+Q2+'26+Earnings+Presentation+FINAL,https://d1io3yog0oux5.cloudfront.net/_28114f92c0e5d145802979c61cb2658b/herbalife/db/1117/10840/earnings_presentation/Herbalife+Q2+%2726+Earnings+Presentation+FINAL.pdf
2026-08-14 04:19:22,https://ir.herbalife.com/financial-information/financial-results,Herbalife+Q2+2026+Earnings+Call+Transcript,https://d1io3yog0oux5.cloudfront.net/_28114f92c0e5d145802979c61cb2658b/herbalife/db/1117/10840/earnings_transcript/Herbalife+Q2+2026+Earnings+Call+Transcript.pdf
2026-08-14 04:19:22,https://ir.herbalife.com/financial-information/financial-results,10-Q Filing,https://ir.herbalife.com/sec-filings/all-sec-filings/content/0001193125-26-335172/0001193125-26-335172.pdf
2026-08-14 04:19:22,https://norden.com/investor/reports-presentations,NORDEN Interim Report Q2 2026,https://norden.com/sites/default/files/2026-08/NORDEN%20Interim%20Report%20Q2%202026.pdf
2026-08-14 04:19:22,https://norden.com/investor/reports-presentations,NORDEN Investor Presentation Q2 2026,https://norden.com/sites/default/files/2026-08/NORDEN%20Investor%20Presentation%20Q2%202026.pdf
2026-08-14 04:19:22,https://norden.com/investor/reports-presentations,NORDEN Hoved- og nøgletalsoversigt Q2 2026,https://norden.com/sites/default/files/2026-08/NORDEN%20Hoved-%20og%20n%C3%B8gletalsoversigt%20Q2%202026.pdf
2026-08-14 04:19:22,https://ir.te.eg/en/FinancialInformation/FinancialStatements,EAS Consolidated Statementc4505d23 5a0e 4824 ba97 b5951592597e,https://ir.te.eg/IRMedia/Financial_Information/EAS_Consolidated_Statement/2026/EAS_Consolidated_Statementc4505d23-5a0e-4824-ba97-b5951592597e.pdf
2026-08-14 04:19:22,https://ir.te.eg/en/FinancialInformation/FinancialStatements,EAS Standalone Statementb701dba2 4943 4f16 b1e1 a481b22cf8d2,https://ir.te.eg/IRMedia/Financial_Information/EAS_Standalone_Statement/2026/EAS_Standalone_Statementb701dba2-4943-4f16-b1e1-a481b22cf8d2.pdf
2026-08-14 04:19:22,https://www.etteplan.com/investors/reports-presentations,Half-Year Financial Report January-June 2026 presentation,https://cms.etteplan.com/app/uploads/2026/08/Etteplan_Q22026_investor_presentation_EN.pdf
2026-08-14 04:19:22,https://www.etteplan.com/investors/reports-presentations,Half-Year Financial Report January-June 2026,https://cms.etteplan.com/app/uploads/2026/08/Etteplan_Q2_2026_EN.pdf
2026-08-14 04:19:22,https://ir.pne-ag.com/en/publications#section83,260813 PNE Halbjahresbericht H1 2026 en geschützt,https://ir.pne-ag.com/fileadmin/user_upload/Finanzberichte_ENG/2026/260813_PNE_Halbjahresbericht_H1_2026_en_gesch%C3%BCtzt.pdf
2026-08-14 04:19:22,https://ir.pne-ag.com/en/publications#section83,260813 PNE H1 2026 Webcast,https://ir.pne-ag.com/fileadmin/user_upload/Investor_Relations/IR_Pr%C3%A4sentationen/2026/260813_PNE_H1_2026_Webcast.pdf
2026-08-14 04:19:22,https://www.pnegroup.com/en/investor-relations/publications/,260813 PNE Halbjahresbericht H1 2026 en geschützt,https://www.pnegroup.com/fileadmin/user_upload/Finanzberichte_ENG/2026/260813_PNE_Halbjahresbericht_H1_2026_en_gesch%C3%BCtzt.pdf
2026-08-14 04:19:22,https://www.pnegroup.com/en/investor-relations/publications/,260813 PNE H1 2026 Webcast,https://www.pnegroup.com/fileadmin/user_upload/Investor_Relations/IR_Pr%C3%A4sentationen/2026/260813_PNE_H1_2026_Webcast.pdf
2026-08-14 04:19:22,https://www.energiekontor.de/en/investor-relations/financial-reports.html,20260813 Energiekontor H1 2026 Company Presentation,https://www.energiekontor.de/fileadmin/user_upload/IR/Praesentationen_Factsheet/20260813_Energiekontor_H1_2026_Company_Presentation.pdf
2026-08-14 04:19:22,https://www.energiekontor.de/en/investor-relations/financial-reports.html,2026 H1 Energiekontor AG Half Year Report s,https://www.energiekontor.de/fileadmin/user_upload/IR/berichte/finanzberichte/2026/2026-H1_Energiekontor_AG_Half-Year_Report_s.pdf
2026-08-14 04:19:21,https://www.agthia.com/investors/investor-presentations/,Agthia Group PJSC Q2 2026 Earnings Call Presentation (ADX),https://www.agthia.com/sites/default/files/2026-08/Agthia%20Group%20PJSC%20-%20Q2%202026%20Earnings%20Call%20Presentation%20%28ADX%29.pdf
2026-08-14 04:19:21,https://vipindustries.co.in/investor/investor-presentations,VIP Results June 2026,https://vipindustries.co.in/storage/investor-presentations/August2026/VIP Results June 2026.pdf
2026-08-14 04:19:21,https://masangroup.com/investor-relations.html,07/08/2026 07/08/2026 Profit fluctuations of explanation letter of Financial Statements at 1H2026,https://www.masangroup.com/wp-content/uploads/2026/08/20260807_MSN_Profit-fluctuations-of-explanation-letter-of-Financial-Statements-at-1H2026.pdf
2026-08-14 04:19:21,https://masangroup.com/investor-relations.html,07/08/2026 07/08/2026 1H2026 Consolidate Reviewed Results,https://www.masangroup.com/wp-content/uploads/2026/08/04.-MSN-Consol-HY26-EN-quality-1.pdf
2026-08-14 04:19:21,https://masangroup.com/investor-relations.html,07/08/2026 07/08/2026 1H2026 Separate Reviewed Results,https://www.masangroup.com/wp-content/uploads/2026/08/02.-MSN-Sep-HY26-EN-quality.pdf
2026-08-14 04:19:21,https://en.wynnmacaulimited.com/announcements-and-circulars,Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 July 2026,https://en.wynnmacaulimited.com/static-files/424d0aa8-03c9-440e-8d48-87f93d94c1c0 
2026-08-14 04:19:21,https://www.sbicard.com/en/who-we-are/corporate-announcements.page,Intimation under Regulation 57(1) _ Series 36_ 07.08.2026,https://www.sbicard.com/sbi-card-en/assets/docs/pdf/who-we-are/notices/Interest-Payment-Series-36.pdf
2026-08-14 04:19:21,https://www.sbicard.com/en/who-we-are/corporate-announcements.page,Disclosure Under Regulation 30 – Newspaper Publication,https://www.sbicard.com/sbi-card-en/assets/docs/pdf/who-we-are/notices/SEFilingNewspaperAdvAugust2026.pdf
2026-08-14 04:19:21,https://ir.teknova.com/financials/sec-filings,0001193125-26-338178.pdf 0001193125-26-338178.rtf 0001193125-26-338178.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://ir.teknova.com/static-files/991f99a8-f9ee-42e9-839d-1bab79d8a310
2026-08-14 04:19:21,https://ir.teknova.com/financials/sec-filings,0001193125-26-338178.pdf 0001193125-26-338178.rtf 0001193125-26-338178.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://ir.teknova.com/static-files/84b879be-ff86-4e11-a51e-57d604e27718
2026-08-14 04:19:21,https://ir.teknova.com/financials/sec-filings,0001193125-26-338178.pdf 0001193125-26-338178.rtf 0001193125-26-338178.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://ir.teknova.com/static-files/88fc68d0-9830-4f95-bae1-674ead275a61
2026-08-14 04:19:21,https://ir.teknova.com/financials/sec-filings,0001193125-26-335059.pdf 0001193125-26-335059.rtf 0001193125-26-335059.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://ir.teknova.com/static-files/aa7838ce-6964-42aa-ab52-19fa59d87d4a
2026-08-14 04:19:21,https://ir.teknova.com/financials/sec-filings,0001193125-26-335059.pdf 0001193125-26-335059.rtf 0001193125-26-335059.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://ir.teknova.com/static-files/9174efd2-df5b-4561-8594-67ca1e17d594
2026-08-14 04:19:21,https://ir.teknova.com/financials/sec-filings,0001193125-26-335059.pdf 0001193125-26-335059.rtf 0001193125-26-335059.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://ir.teknova.com/static-files/82dcada3-de29-431d-9715-75de9e1434e9
2026-08-14 04:19:21,http://investor.caretrustreit.com/,Exhibit 99 2 CTRE Q2 2026 Financial Supplement,http://s21.q4cdn.com/798411034/files/doc_earnings/2026/q2/presentation/Exhibit-99-2-CTRE-Q2-2026-Financial-Supplement.pdf
2026-08-14 04:19:21,https://www.ltts.com/investors/exchange-announcements,Schedule of Analyst Meeting,https://www.ltts.com/sites/default/files/investors/exchange-announcements/Reg30InvestorAnalystMeet.pdf
2026-08-14 04:19:21,https://www.ltts.com/investors/exchange-announcements,ESG Rating by NSE Sustainability Ratings and Analytics Limited,https://www.ltts.com/sites/default/files/investors/exchange-announcements/NSESustainibalityESGRating2026.pdf
2026-08-14 04:19:21,https://www.ltts.com/investors/exchange-announcements,"Press Release titled “L&T Technology Services Launches AgenticIQTM, an End-to-End Agentic AI Platform for Engineering, Manufacturing and Customer Experience” –",https://www.ltts.com/sites/default/files/investors/exchange-announcements/LTTSPressReleasesd.pdf
2026-08-14 04:19:21,https://www.ltts.com/investors/exchange-announcements,Reg30InvestorAnalystMeetsigned,https://www.ltts.com/sites/default/files/investors/exchange-announcements/Reg30InvestorAnalystMeetsigned.pdf
2026-08-14 04:19:21,https://www.ltts.com/investors/exchange-announcements,"Newspaper Advertisement – Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",https://www.ltts.com/sites/default/files/investors/exchange-announcements/LTTSNewspaperad5082026.pdf
2026-08-14 04:19:21,https://metacon.com/financial-reports/,Interim report Q2 2026,https://metacon.com/wp-content/uploads/2026/08/Interim-report-Q2-2026.pdf#https://metacon.com/wp-content/uploads/2026/08/Interim-report-Q2-2026.pdf
2026-08-14 04:19:21,https://gocolors.com/pages/investor-relations,EARNINGS CALL TRANSCRIPT Q1 FY27,https://cdn.shopify.com/s/files/1/0598/8158/6848/files/EARNINGS_CALL_TRANSCRIPT_Q1_FY27.pdf?v=1786000341
2026-08-14 04:19:21,http://ir.curaleaf.com/,Q2 2026 Investor Presentation,http://ir.curaleaf.com/image/Curaleaf+Investor+Deck+2Q26.pdf
2026-08-14 04:19:21,https://clipperrealty.com/investors/,Q2-26 Supplemental Financial Information,https://clipperrealty.com/wp-content/uploads/2026/08/Q2-26-Earnings-Press-Release.pdf
2026-08-14 04:19:21,https://clipperrealty.com/investors/,Q2 26 Supplemental Financial Information,https://clipperrealty.com/wp-content/uploads/2026/08/Q2-26-Supplemental-Financial-Information.pdf
2026-08-14 04:19:21,https://clipperrealty.com/investors/,Q2-26 Supplemental Financial Information,https://clipperrealty.com/wp-content/uploads/2026/08/Q2-26-Form-10-Q.pdf
2026-08-14 04:19:21,https://www.owlrockcapitalcorporation.com/investors,10-Q Filing,https://www.owlrockcapitalcorporation.com/investors/sec-filings/all-sec-filings/content/0001655888-26-000056/0001655888-26-000056.pdf
2026-08-14 04:19:21,https://investors.sezzle.com/leadership-and-governance/corporate-governance/,Sezzle Board Charter,https://assets.ctfassets.net/6d085vujy22q/6NPrgerx8fJiHBgDkCesXQ/24c3fb4e93931fe7ecc7211c82792fdf/Sezzle_Board_Charter.pdf
2026-08-14 04:19:21,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-341385.pdf 0001193125-26-341385.rtf 0001193125-26-341385.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://ir.fulcrumtx.com/static-files/95872435-7c23-4689-886e-64b735482aeb
2026-08-14 04:19:21,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-341385.pdf 0001193125-26-341385.rtf 0001193125-26-341385.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://ir.fulcrumtx.com/static-files/fb80e846-2ed9-4493-9193-3ddb73b6c1a8
2026-08-14 04:19:21,https://ir.fulcrumtx.com/financial-information/sec-filings,0001193125-26-341385.pdf 0001193125-26-341385.rtf 0001193125-26-341385.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://ir.fulcrumtx.com/static-files/0d2d87ac-8efb-487c-ac34-430e001e4223
2026-08-14 04:19:21,https://opc-energy.com/en/investors-lobby-2/,Q2 2026,https://opc-energy.com/wp-content/uploads/2026/08/P1762836-00.pdf
2026-08-14 04:19:21,https://opc-energy.com/investors-lobby/,P1762824 00,https://opc-energy.com/wp-content/uploads/2026/08/P1762824-00.pdf
2026-08-14 04:19:21,https://opc-energy.com/investors-lobby/,P1762833 00,https://opc-energy.com/wp-content/uploads/2026/08/P1762833-00.pdf
2026-08-14 04:19:21,https://investor.wilcon.com.ph/all-disclosures/,Material Information/Transactions – Board Approval of 1H 2026 Financial Report,https://investor.wilcon.com.ph/wp-content/uploads/2026/08/WLCON-SEC-Form-17C-Approval-of-6M-2026-FS.pdf
2026-08-14 04:19:21,https://investor.wilcon.com.ph/all-disclosures/,WLCON 17Q Q2 2026,https://investor.wilcon.com.ph/wp-content/uploads/2026/08/WLCON-17Q-Q2-2026.pdf
2026-08-14 04:19:21,https://investor.wilcon.com.ph/all-disclosures/,WLCON 1H 2026 Earnings Press Release,https://investor.wilcon.com.ph/wp-content/uploads/2026/08/WLCON-6M2026-Earnings-PR.pdf
2026-08-14 04:19:21,https://www.irbinvit.co.in/annual-reports/,Transcript of 4 th Annual General Meeting (AGM) of IRB InvIT Fund,https://www.irbinvit.co.in/wp-content/uploads/2026/08/Transcript-of-AM-of-IRB-InvIT-Fund.pdf
2026-08-14 04:19:21,https://ir.fathomrealty.com/,10-Q Filing,https://ir.fathomrealty.com/sec-filings/sec-filings/content/0001628280-26-056741/0001628280-26-056741.pdf
2026-08-14 04:19:21,https://ir.aprea.com/financial-information/sec-filings,SCHEDULE 13G/A - Description,https://ir.aprea.com/static-files/f827d086-0b11-4197-8734-da3555862ae1
2026-08-14 04:19:21,https://ir.aprea.com/financial-information/sec-filings,SCHEDULE 13G/A - Description,https://ir.aprea.com/static-files/8196b711-c7ac-4504-a664-2e31c96517c4
