company,text,url
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,technologies,https://gf.com/technologies/
https://gf.com/about-us/corporate-responsibility/,technologies,https://gf.com/technologies/
https://gf.com/about-us/corporate-responsibility/,bcd bcdlite,https://gf.com/technologies/bcd-bcdlite/
https://gf.com/about-us/corporate-responsibility/,feature rich cmos,https://gf.com/technologies/feature-rich-cmos/
https://gf.com/about-us/corporate-responsibility/,fdx fd soi,https://gf.com/technologies/fdx-fd-soi/
https://gf.com/about-us/corporate-responsibility/,finfet,https://gf.com/technologies/finfet/
https://gf.com/about-us/corporate-responsibility/,Gallium Nitride (GaN),https://gf.com/technologies/gan/
https://gf.com/about-us/corporate-responsibility/,rf soi,https://gf.com/technologies/rf-soi/
https://gf.com/about-us/corporate-responsibility/,Gallium Nitride (GaN),https://gf.com/technologies/sige/
https://gf.com/about-us/corporate-responsibility/,silicon photonics,https://gf.com/technologies/silicon-photonics/
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,Embedded Memory,https://gf.com/technologies/power/
https://gf.com/about-us/corporate-responsibility/,embedded memory,https://gf.com/technologies/embedded-memory/
https://gf.com/about-us/corporate-responsibility/,resource center,https://gf.com/technologies/resource-center/
https://gf.com/about-us/corporate-responsibility/,certifications,https://gf.com/about-us/quality-management/certifications/
https://gf.com/about-us/corporate-responsibility/,resource center,https://gf.com/technology-platforms/resource-center/?filter=solutions-brief
https://gf.com/about-us/corporate-responsibility/,resource center,https://gf.com/technology-platforms/resource-center/?filter=webinar
https://gf.com/about-us/corporate-responsibility/,resource center,https://gf.com/technology-platforms/resource-center/?filter=video
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,markets,https://gf.com/markets/
https://gf.com/about-us/corporate-responsibility/,aerospace and defense,https://gf.com/markets/aerospace-and-defense/
https://gf.com/about-us/corporate-responsibility/,automotive,https://gf.com/markets/automotive/
https://gf.com/about-us/corporate-responsibility/,communications infrastructure datacenter,https://gf.com/markets/communications-infrastructure-datacenter/
https://gf.com/about-us/corporate-responsibility/,home industrial iot,https://gf.com/markets/home-industrial-iot/
https://gf.com/about-us/corporate-responsibility/,physical ai,https://gf.com/markets/physical-ai/
https://gf.com/about-us/corporate-responsibility/,smart mobile devices,https://gf.com/markets/smart-mobile-devices/
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,manufacturing services,https://gf.com/manufacturing-services/
https://gf.com/about-us/corporate-responsibility/,multi project wafer program,https://gf.com/manufacturing-services/multi-project-wafer-program/
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,gf partner community,https://gf.com/gf-partner-community/
https://gf.com/about-us/corporate-responsibility/,value added partner network,https://gf.com/gf-partner-community/value-added-partner-network/
https://gf.com/about-us/corporate-responsibility/,university network,https://gf.com/gf-partner-community/university-network/
https://gf.com/about-us/corporate-responsibility/,globalsolutions ecosystem,https://gf.com/gf-partner-community/globalsolutions-ecosystem/
https://gf.com/about-us/corporate-responsibility/,gf supplier,https://gf.com/gf-supplier/
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,about us,https://gf.com/about-us/
https://gf.com/about-us/corporate-responsibility/,we shape whats essential,https://gf.com/we-shape-whats-essential/
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,leadership team,https://gf.com/about-us/leadership-team/
https://gf.com/about-us/corporate-responsibility/,board directors,https://gf.com/about-us/board-directors/
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,risk and business continuity management,https://gf.com/about-us/risk-and-business-continuity-management/
https://gf.com/about-us/corporate-responsibility/,quality management,https://gf.com/about-us/quality-management/
https://gf.com/about-us/corporate-responsibility/,people and culture,https://gf.com/people-and-culture/
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,public policy engagement,https://gf.com/public-policy-engagement/
https://gf.com/about-us/corporate-responsibility/,about gf in europe,https://gf.com/about-us/about-gf-in-europe/
https://gf.com/about-us/corporate-responsibility/,dresden facts figures data,https://gf.com/about-us/about-gf-in-europe/dresden-facts-figures-data/
https://gf.com/about-us/corporate-responsibility/,imprint,https://gf.com/about-us/about-gf-in-europe/imprint/
https://gf.com/about-us/corporate-responsibility/,gf in the community,https://gf.com/about-us/gf-in-the-community/
https://gf.com/about-us/corporate-responsibility/,stem at gf,https://gf.com/about-us/gf-in-the-community/stem-at-gf/
https://gf.com/about-us/corporate-responsibility/,contact us,https://gf.com/about-us/contact-us/
https://gf.com/about-us/corporate-responsibility/,worldwide locations,https://gf.com/about-us/contact-us/worldwide-locations/
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,careers,https://gf.com/careers/
https://gf.com/about-us/corporate-responsibility/,careers,https://careers.gf.com/careers
https://gf.com/about-us/corporate-responsibility/,life at gf,https://gf.com/careers/life-at-gf/
https://gf.com/about-us/corporate-responsibility/,people and culture,https://gf.com/people-and-culture/
https://gf.com/about-us/corporate-responsibility/,globalgives,https://gf.com/careers/life-at-gf/globalgives/
https://gf.com/about-us/corporate-responsibility/,learning and development,https://gf.com/careers/life-at-gf/learning-and-development/
https://gf.com/about-us/corporate-responsibility/,rewards and wellness,https://gf.com/careers/life-at-gf/rewards-and-wellness/
https://gf.com/about-us/corporate-responsibility/,where we work,https://gf.com/careers/where-we-work/
https://gf.com/about-us/corporate-responsibility/,early career,https://gf.com/careers/early-career/
https://gf.com/about-us/corporate-responsibility/,professional opportunities at gf,https://gf.com/professional-opportunities-at-gf/
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,newsroom,https://gf.com/newsroom/
https://gf.com/about-us/corporate-responsibility/,globalfoundries press releases,https://gf.com/newsroom/globalfoundries-press-releases/
https://gf.com/about-us/corporate-responsibility/,globalfoundries press releases,https://gf.com/newsroom/globalfoundries-press-releases/
https://gf.com/about-us/corporate-responsibility/,third party news,https://gf.com/newsroom/third-party-news/
https://gf.com/about-us/corporate-responsibility/,events,https://gf.com/news-events/events/
https://gf.com/about-us/corporate-responsibility/,media kit and digital assets,https://gf.com/newsroom/media-kit-and-digital-assets/
https://gf.com/about-us/corporate-responsibility/,Foundry Files Blog,https://gf.com/blog/
https://gf.com/about-us/corporate-responsibility/,GF Connect Customer Portal,https://portal.myglobalfoundries.com
https://gf.com/about-us/corporate-responsibility/,portal login,https://gf.com/portal-login
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/zh/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,corporate responsibility,https://gf.com/de/about-us/corporate-responsibility/
https://gf.com/about-us/corporate-responsibility/,GF Connect Customer Portal Supplier Portal,https://investors.gf.com/
https://gf.com/about-us/corporate-responsibility/,Home / About Us / Corporate Responsibility,https://gf.com/
https://gf.com/about-us/corporate-responsibility/,Home / About Us / Corporate Responsibility,https://gf.com/
https://gf.com/about-us/corporate-responsibility/,about us,https://gf.com/about-us/
https://gf.com/about-us/corporate-responsibility/,sustainability,https://gf.com/about-us/corporate-responsibility/sustainability/
https://gf.com/about-us/corporate-responsibility/,social impact,https://gf.com/about-us/corporate-responsibility/social-impact/
https://gf.com/about-us/corporate-responsibility/,technology for humanity,https://gf.com/about-us/corporate-responsibility/technology-for-humanity/
https://gf.com/about-us/corporate-responsibility/,supply chain,https://gf.com/about-us/corporate-responsibility/supply-chain/
https://gf.com/about-us/corporate-responsibility/,resources,https://gf.com/about-us/corporate-responsibility/resources/
https://gf.com/about-us/corporate-responsibility/,GF CRR 25,https://gf.com/wp-content/uploads/2025/06/GF-CRR-25.pdf
https://gf.com/about-us/corporate-responsibility/,GF CRR 25,https://gf.com/wp-content/uploads/2025/06/GF-CRR-25.pdf#page=61
https://gf.com/about-us/corporate-responsibility/,GF CRR 25,https://gf.com/wp-content/uploads/2025/06/GF-CRR-25.pdf#page=35
https://gf.com/about-us/corporate-responsibility/,GF CRR 25,https://gf.com/wp-content/uploads/2025/06/GF-CRR-25.pdf#page=60
https://gf.com/about-us/corporate-responsibility/,GF CRR 25,https://gf.com/wp-content/uploads/2025/06/GF-CRR-25.pdf#page=54
https://gf.com/about-us/corporate-responsibility/,GF CRR 25,https://gf.com/wp-content/uploads/2025/06/GF-CRR-25.pdf#page=48
https://gf.com/about-us/corporate-responsibility/,GF CRR 25,https://gf.com/wp-content/uploads/2025/06/GF-CRR-25.pdf#page=31
https://gf.com/about-us/corporate-responsibility/,GF CRR 25,https://gf.com/wp-content/uploads/2025/06/GF-CRR-25.pdf
https://gf.com/about-us/corporate-responsibility/,sustainability,https://gf.com/about-us/corporate-responsibility/sustainability
https://gf.com/about-us/corporate-responsibility/,social impact,https://gf.com/about-us/corporate-responsibility/social-impact/
