date,company,document_title,document_url
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2023 AGM Final Minutes,https://assets.ctfassets.net/e66ejtqbaazg/5LNjBp7tCUo0tDuy7xSbyj/dbdcb45e1ceb501a3370f5c59ee8265f/UMGNV_-_2023_AGM_-_Final_Minutes.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV presentation AGM 2023,https://assets.ctfassets.net/e66ejtqbaazg/4HEHeLb2DxyX1b74FZVgaL/2a8206ac57e97b134254dc0ead2ce99e/UMGNV_presentation_AGM_2023.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2023 AGM Voting Results,https://assets.ctfassets.net/e66ejtqbaazg/QApmvXUG0MOEKa6I07LaP/77e3a8d90bcd459339d5375233cd68a7/UMGNV_-_2023_AGM_-_Voting_Results.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2022 Remuneration Report,https://assets.ctfassets.net/e66ejtqbaazg/5ac8EQcKFkGDMmUMjlcIya/2f2684ae863c96cfceea3ded0e55b3c1/UMG-2022-Remuneration-Report.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2023 AGM Overview of Shares and Voting Rights Record date,https://assets.ctfassets.net/e66ejtqbaazg/4Hjd4DdUlmrgUHF1yKf9qp/29edf88444951706e33af6d5d559726d/UMGNV_-_2023_AGM_-_Overview_of_Shares_and_Voting_Rights_-Record_date-.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2023 AGM Agenda with Explanatory Notes,https://assets.ctfassets.net/e66ejtqbaazg/1bEINqNrLdlzEwIuuWKQ5p/940cfe6ddac4d47b0d03483c8caee105/UMGNV_2023_AGM_Agenda_with_Explanatory_Notes.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2023 AGM Proxy and Voting Instructions Form,https://assets.ctfassets.net/e66ejtqbaazg/4ipLm8TfsMrKCDN7HZZ8Xv/167e7eea6de830b8b89183517b5fd8b6/UMGNV_-_2023_AGM_-_Proxy_and_Voting_Instructions_Form.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2023 AGM Convocation Notice,https://assets.ctfassets.net/e66ejtqbaazg/6kPd9HgpnsE3oqd9JkTomB/262fb2860fbc8e4e923bead2c4c607e5/UMGNV_-_2023_AGM_-_Convocation_Notice.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2022 Annual Report,https://downloads.ctfassets.net/e66ejtqbaazg/6QtGc2JKWEuryUgu0H4Jee/5f614e24af881f193b6034c434a647b9/UMG_2022_Annual_Report.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2022 AGM Final Minutes,https://assets.ctfassets.net/e66ejtqbaazg/7DKVNXo3quEp1EHLx56PJ1/903ff3e1d65c1b4fa85ddf0567ad84be/UMGNV_-_2022_AGM_-_Final_Minutes.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV AGM presentation 2022,https://downloads.ctfassets.net/e66ejtqbaazg/8nsbSug4GpkwazcGi8CYV/49863985cbf45e2c0cef451a1bf7d5c8/UMGNV_-_AGM_presentation_2022.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Voting Results,https://assets.ctfassets.net/e66ejtqbaazg/1ovieJ9yvm55NS188nb66o/0ea599a10145b535267ab4289b1f20d1/UMG_2022_AGM_Voting_Results.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMGNV 2022 AGM Overview of Shares and Voting Rights,https://assets.ctfassets.net/e66ejtqbaazg/4Rn0R4TnM7ekw6LQFSKGXZ/88bbc17bf226a612f0a075a237d80a96/UMGNV_-_2022_AGM_-_Overview_of_Shares_and_Voting_Rights.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Convocation Notice,https://assets.ctfassets.net/e66ejtqbaazg/4Y9p1ZlsKJ1b3WG9MuhJNA/dffe2273799683b796b1d5ad89dc2579/UMG_-_2022_AGM_-_Convocation_Notice.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Agenda with Explanatory Notes,https://assets.ctfassets.net/e66ejtqbaazg/6bG7DVHmtb5nZxoInDYWQV/082d1839fa0132954083da0c6f780091/UMG_-_2022_AGM_-_Agenda_with_Explanatory_Notes.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Item 3 Remuneration Report 2021,https://assets.ctfassets.net/e66ejtqbaazg/4I3K6jGoWPxYDgblESfsBT/f8d33db4606b8f0b646cea8ccecbc5a5/UMG_-_2022_AGM_-_Item_3_-_Remuneration_Report_2021.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Item 4 Annual Report 2021 including Financial Statements 2021,https://assets.ctfassets.net/e66ejtqbaazg/4LshyzyjnBKetcCZQqOcCh/2a36034254abdbdaa4100af3448908aa/UMG_-_2022_AGM_-_Item_4_-_Annual_Report_2021__including_Financial_Statements_2021.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Item 8.a 2022 UMG Global Equity Plan,https://assets.ctfassets.net/e66ejtqbaazg/3CibpOHwbSuJcnh8FywUBi/092d9bbcc291c6ed2207948e621d11d5/UMG_-_2022_AGM_-_Item_8.a_-_2022_UMG_Global_Equity_Plan.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/governance/agm/,UMG 2022 AGM Proxy and Voting Instructions Form,https://assets.ctfassets.net/e66ejtqbaazg/61YMjeHZw6XNAGEuVOk85a/80d6e01ea79642d054517aebe42dd0a3/UMG_-_2022_AGM_-_Proxy_and_Voting_Instructions_Form.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Factsheet,https://assets.ctfassets.net/e66ejtqbaazg/1F9d8BMpQeFgku96nU5J4A/3fc6d4de3e68fe64d4c07a74afcc5836/Quarterly_Segment_Results_Fact_Sheet.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/7fnSf0cdBuHm24Ny2ItMfX/85701a7603a3628dab61b046aa7df003/UMG_Q1_2026_Press_Release_FINAL.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Presentation,https://assets.ctfassets.net/e66ejtqbaazg/SqdsJJUmp9G4Uy4jEgMAT/3bf23ed5933c2a27c43ef09c539b5562/UMG_Slides_1Q26_FINAL.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/29H5pgbmmYOowQgJET2Wh8/4355ccb601037ecc345ccef3a9d9bc74/UMG_Q4___FY25_results_press_release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Presentation,https://assets.ctfassets.net/e66ejtqbaazg/2RBdhgLUMheK0MyX5kh3Hx/27c1c660be65b71c25a47c51c7b35a79/UMG_Slides_4Q25_FINAL.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,UMG 2025 Annual Report,https://assets.ctfassets.net/e66ejtqbaazg/7HObJrt5UDQfjjfKYN454B/201bf057190c5ed4ee185b04a34ec095/UMG_2025_Annual_Report.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/7JT2t5onEg7opYyoqmq3BY/fce8db7d1c3bd5d5eacb28f973d457e1/Q3_2025_results_press_release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Presentation,https://assets.ctfassets.net/e66ejtqbaazg/5dJ1yVtXGdabjJmMFwcSDT/55ea6b7f1c6c63962ff2a5f089fdd9bf/UMG_Slides_3Q25.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/2O2B4DW72hzyst43M5I6cJ/b322b5526b10fa7d319b8e19b490b2e6/UMG_H1__Q2_2025_press_release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Presentation,https://assets.ctfassets.net/e66ejtqbaazg/hRxABIYHclcjClfyw8Aez/0c1c8fddd0506d3a55c8aec3f1b77ca2/1H25-EARNINGS-SLIDES.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Financial Report,https://assets.ctfassets.net/e66ejtqbaazg/4Itf9DvUmOXhbCQsCTfnZ0/a00855f52e7299bc96a9c75fc15c8f3e/UMG_Half_Year_Results_2025.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/5KDKDDdZ8RGdf3pLz8oLc3/555cba122899a6e0daefe9e007ef11df/Q1_2025_press_release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/1Y06bSVvRmv2QhNwI9rb8c/879342db19bd0967324c084b9139d8c9/UMG_4Q___FY24_Press_release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Presentation,https://assets.ctfassets.net/e66ejtqbaazg/2jks5zW9Xh0uvPBer7OH4x/60fd7035aa8f069f84121c2e07575aed/Full_UMG_Slides_4Q24_FINAL.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,UMG 2024 Annual Report,https://downloads.ctfassets.net/e66ejtqbaazg/3lVdyJmpf8DQTPMRcxChSQ/80752d027f61e3846f4b5e2a5a62a958/UMG_2024_Annual_Report.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/hYeqraBSA8iRlK034Gdhw/4bcaa2fab7ea0a6aaded2ca985f14082/UMG_Q3_2024_press_release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/5B9xTtvPKbHC7kiFmLwOxp/43c51b073e9f6e8fbc48565c0c64f5ca/UMG_CMD_PR_2024.09.17.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Presentation,https://downloads.ctfassets.net/e66ejtqbaazg/2gOujdBR4ppz2oMCmjPGAP/e75318922ec105af6017ba1019bb2ee8/240917_CMD_Materials_vFINAL-3.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/lKWcJ55no3jeTPcD59UPw/d4bedc54215d1fd7c0d3765dddcb69b9/UMG_H1___2Q_2024_press_release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Presentation,https://assets.ctfassets.net/e66ejtqbaazg/62gRMwyRvKA2zY70PpD2u3/60057ed5a019625d2149eb4abbcd4dad/UMG_H1___2Q_2024_slides.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Financial Report,https://assets.ctfassets.net/e66ejtqbaazg/1srlKqvKt0bKOHU935NvlH/7b7d3120726f978e79401d7297713a8b/Half_Year_Results_2024.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/614OYzS1StqrjuaCDprUYl/b291a4b4eaa4a4c13ab4ee7e28fb293c/Q1_2024_results_press_release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/1psEFHkZbqpN6GxbUUYhPL/eae1981f98c7c682e5d09a2b324e1df0/UMG_4Q___FY23_Press_Release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Presentation,https://assets.ctfassets.net/e66ejtqbaazg/U0zNwHX463JfqIDIe1swM/6e1baf170bee9fe7b94eac016dbbc32d/FOURTH_QUARTER_ENDED_December_31__2023.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/78cZy1sLirExwlVX8YZ5q6/3ba7c82bb3c63b7d58432f478d0e4e67/UMG_3Q2023_results_press_release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/6bAEXXJCPo3KbJJc1yJr3T/9c7bfbaa7f0e282b087d70bb56a7f781/UMG_HY_2023_Press_Release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Presentation,https://assets.ctfassets.net/e66ejtqbaazg/5pXg1xIvujqcuItGswE8tF/377473376fde24c4680308e8330d4d40/UMG_HY_2023_presentation.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Financial Report,https://assets.ctfassets.net/e66ejtqbaazg/17zCKePbLjtfF7NW5G2OJM/c7079f7b33c0004848740732a6b3b792/UMG_Financial_Report_HY1_2023.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/4LujwyCJujIbBET81MQ1dq/3b4d9e8b8c321ff4aa32d4dd54b9477e/UMG_1Q_2023_press_release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/5xF1vxpVCm06rulzIwtmj5/af18e8c1a33a095026e2670817fbc771/UMG_FY_2022_Results_Press_Release.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Presentation,https://assets.ctfassets.net/e66ejtqbaazg/4NDvkDMQe69RbMKBtWgSMx/9fc6ebc2838f3b95df42dee61990c805/UMG_FY_2022_Results_Presentation.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,UMG 2022 Annual Report ESEF package (official filing),https://downloads.ctfassets.net/e66ejtqbaazg/WP3Bud0alI5HE4ppIYFAi/3cf9ed1db7704efc644c12050f4a1743/724500GJBUL3D9TW9Y18-2022-12-31-en.zip
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/1WNSWUP7RaPDJq7EffO9TF/ff4e35d5b9bfa29f5f7ee580752ddc92/UMG_Press_Release_Q3_FY_2022_FINAL.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/7439lXOCpYwA0kmPiHZr5v/cbb0c8fbc1d3c8b0db5ab0f0f67f5992/UMG_Press_Release_H1_FY_2022.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Presentation,https://assets.ctfassets.net/e66ejtqbaazg/T39QRo1BjcBc6DYzDwUEc/a197ead2fd68c703ed4892decea986f0/UMG-H1-_-2Q-2022-slides.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Financial Report,https://assets.ctfassets.net/e66ejtqbaazg/7AVPrDCfVy3A5uByECsv8L/5768687877805bc44fb11cb4c1ad6534/UMG_Half_Year_Results_-_Financial_Review_and_Condensed_Consolidated_Interim_Financial_Statements_-_27.07.22.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Factsheet,https://assets.ctfassets.net/e66ejtqbaazg/5VqRdNXaS0YrfFCstW6LjO/a96efe1eb0f42ebf5def73caf0423ebf/Historical_revenue_factsheet_1Q_2022.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/1M8CSgd44YtsDddg4j9yDe/756ca4f25fbbab8f66fbfa32e4f0ebed/UMG_Press_Release_Q1_FY_2022_3May22.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/2XTCMv1yxB5lOTuHL04pS5/c720c5606c82a9563e1e0835217bfdea/UMG_Press_Release_Q4__FY_2021_3March22.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Presentation,https://assets.ctfassets.net/e66ejtqbaazg/3XizmJwZ0EFmxRIwowL5Pa/b965002015bf9e84d0a446d3b560a94b/UMG_Presentation_Q4__FY_2021_3March22.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,UMG 2021 Annual Report ESEF package (official filing),https://downloads.ctfassets.net/e66ejtqbaazg/43DOOdWlrPuGu10edAn03D/0d65d118eac39b862cb8efdcd8a39921/universalmusicgroup-2021-12-31-en.zip
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Press Release,https://assets.ctfassets.net/e66ejtqbaazg/3jGbuZ3WAskdrUE9lkC33T/d6ed8bd81b1bc9f181d71d79668ee0be/UMG_Q3_2021_Results_Press_Release_FINAL.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Financial Report,https://assets.ctfassets.net/e66ejtqbaazg/YfunXKN8PvJ0xljeOR0Dd/2166f985ae5b6d49cef8cd5cfbca3b22/Universal_Music_Group_B.V._-_Consolidated_Condensed_Financial_Statements_-_HY21.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Financial Report,https://assets.ctfassets.net/e66ejtqbaazg/2LbnmvdVKUhCaWGn7rN9gU/1d83fcfb10ae4deacd4699110cc0a040/UMG_1Q_2021_Unaudited_Consolidated_Condensed_Financial_Statements.pdf
2026-05-16 17:52:29,https://investors.universalmusic.com/reports/	,Financial Report,https://downloads.ctfassets.net/e66ejtqbaazg/5EhxTRw48opGrOey3w07dZ/4e4259dd1fd7f3731b6a6db92f56fe95/UMG_FY_2020_Audited_Combined_Financial_Statements.pdf
2026-05-16 17:52:29,https://www.gehealthcare.com/en-us/about/sustainability,2024 Sustainability Report opens in a new tab,https://www.gehealthcare.com/content/dam/gehc/global/about-ge-healthcare-systems/sustainability/documents/sustainability-report-2024-br-en.pdf
2026-05-16 17:52:29,https://www.gehealthcare.com/en-us/about/sustainability,California Transparency in Supply Chain Act,https://www.gehealthcare.com/content/dam/gehc/global/footer/documents/gehc-california-transparency-supply-chains-act-en.pdf
2026-05-16 17:52:29,https://www.gehealthcare.com/en-us/about/sustainability,California Privacy Policy,https://www.gehealthcare.com/-/jssmedia/gehc/us/files/privacy-policy/gehccaliforniaonlineprivacypolicyfinal.pdf?rev=9e64afdab36541088b97048ee5280743
2026-05-16 17:52:29,https://sustainability.quantaservices.com/,Download Report,https://sustainability.quantaservices.com/wp-content/uploads/2025/09/2024-Quanta-Sustainability-Report.pdf
2026-05-16 17:52:29,https://investors.quantaservices.com/corporate-governance/governance-documents,PWR+03 31 2026+Outlook+Expectations+Summary+vF,https://investors.quantaservices.com/_assets/_946ae0886b0c0e312c2e795d9b23d4dd/quantaservices/db/917/10453/outlook_expectations_summary/PWR+03-31-2026+Outlook+Expectations+Summary+vF.pdf
2026-05-16 17:52:29,https://investors.quantaservices.com/corporate-governance/governance-documents,CodeOfConduct Eng Reduced2,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9982/file/CodeOfConduct-Eng_Reduced2.pdf
2026-05-16 17:52:29,https://investors.quantaservices.com/corporate-governance/governance-documents,SupplierCodeOfConduct Eng Reduced,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/10314/file/SupplierCodeOfConduct-Eng_Reduced.pdf
2026-05-16 17:52:29,https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Restated+Certificate+of+Incorporation+(2024),https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9985/file/Quanta+Restated+Certificate+of+Incorporation+%282024%29.pdf
2026-05-16 17:52:29,https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta Bylaws Amended and Restated 2023 01 13 FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9986/file/Quanta_Bylaws_Amended_and_Restated_2023-01-13_FINAL.pdf
2026-05-16 17:52:29,https://investors.quantaservices.com/corporate-governance/governance-documents,Audit Committee Charter 2021 08 26 FINAL,https://investors.quantaservices.com/_assets/_4c3579c5b519146324cac44a3c4e9dff/quantaservices/db/904/9987/file/Audit_Committee_Charter_-_2021-08-26_FINAL.pdf
