company,document_title,document_title_source,document_url
https://www.sanlam.com/financial-reporting,Independent Non Executive Directors Committee Charter,html_context,https://www.sanlam.com/downloads/company-downloads/2020/Sanlam-Life-and-Sanlam-Ltd-Independent-Non-Exec-Directors-Committe-Chart.pdf
https://www.sanlam.com/financial-reporting,Sanlam Group Environmental Policy 2020,url,https://www.sanlam.com/downloads/sustainability-reports/2020/Sanlam-Group-Environmental-Policy-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Governance Report 2019,url,https://www.sanlam.com/downloads/governance/2019/Sanlam-Governance-Report-2019.pdf
https://www.sanlam.com/financial-reporting,King IV Report 2019,html_context,https://www.sanlam.com/downloads/governance/2019/Sanlam-KING-IV.pdf
https://www.sanlam.com/financial-reporting,Code of Ethical Conduct,url,https://www.sanlam.com/downloads/governance/2018/Code-of-Ethical-Conduct.pdf
https://www.sanlam.com/financial-reporting,Sanlam Corporate GovernanceReport 2018,url,https://www.sanlam.com/downloads/governance/2018/Sanlam-Corporate-GovernanceReport-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam King IV Report 2018,url,https://www.sanlam.com/downloads/governance/2018/Sanlam-King-IV-Report-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Board Structure 2017,url,https://www.sanlam.com/downloads/governance/2017/Sanlam-Board-Structure-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Corporate Governance Report 2017.PDF,url,https://www.sanlam.com/downloads/governance/2017/Sanlam-Corporate-Governance-Report-2017.PDF
https://www.sanlam.com/financial-reporting,Sanlam King IV Report 2017,url,https://www.sanlam.com/downloads/governance/2017/Sanlam-King-IV-Report-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Message from SES Committee Chairman 2017,url,https://www.sanlam.com/downloads/governance/2017/Sanlam-Message-from-SES-Committee-Chairman-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2020,url,https://www.sanlam.com/downloads/remuneration/2020/Sanlam-Remuneration-Report-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam 2020 Sanlam Director Shareholding,url,https://www.sanlam.com/downloads/remuneration/2020/Sanlam-2020-Sanlam-Director-Shareholding.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2019,url,https://www.sanlam.com/downloads/remuneration/2019/Sanlam-Remuneration-Report-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Directors Interest In Share Capital 2019,url,https://www.sanlam.com/downloads/remuneration/2019/Sanlam_Directors-Interest-In-Share-Capital-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2018,url,https://www.sanlam.com/downloads/remuneration/2018/Sanlam-Remuneration-Report-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Directors Interest In Share Capital 2018,url,https://www.sanlam.com/downloads/remuneration/2018/Sanlam-Directors-Interest-In-Share-Capital-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Remuneration Report 2017,url,https://www.sanlam.com/downloads/remuneration/2017/Sanlam-Remuneration-Report-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Director Shareholding 2017,url,https://www.sanlam.com/downloads/remuneration/2017/Sanlam-Director-Shareholding-2017.pdf
https://www.sanlam.com/financial-reporting,ClimateWise Response for the Sanlam Group,html_context,https://www.sanlam.com/downloads/sustainability-reports/2022/climateWise-response-2022.pdf
https://www.sanlam.com/financial-reporting,Sanlam FTSE4Good Certificate 2022,url,https://www.sanlam.com/downloads/sustainability-reports/2022/Sanlam-FTSE4Good-Certificate-2022.pdf
https://www.sanlam.com/financial-reporting,Code of Ethical Conduct,url,https://www.sanlam.com/downloads/sustainability-reports/2021/Code-of-Ethical-Conduct.pdf
https://www.sanlam.com/financial-reporting,Sanlam 2021 GHG Verification Statement,url,https://www.sanlam.com/downloads/sustainability-reports/2021/Sanlam-2021-GHG-Verification-Statement.pdf
https://www.sanlam.com/financial-reporting,2021 Carbon Footprint report,html_context,https://www.sanlam.com/downloads/sustainability-reports/2021/Sanlam-Carbon-Footprint-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam FTSE4Good Certificate 2021,url,https://www.sanlam.com/downloads/company-downloads/2021/Sanlam-FTSE4Good-Certificate-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam Group Human Rights Statement,url,https://www.sanlam.com/downloads/sustainability-reports/2020/Sanlam-Group-Human-Rights-Statement.pdf
https://www.sanlam.com/financial-reporting,2020 Carbon Footprint report,html_context,https://www.sanlam.com/downloads/sustainability-reports/2020/Sanlam-Carbon-Footprint-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam 2020 GHG Verification Statement,url,https://www.sanlam.com/downloads/sustainability-reports/2020/Sanlam-2020-GHG-Verification-Statement.pdf
https://www.sanlam.com/financial-reporting,Sanlam Resilience Report 2020,url,https://www.sanlam.com/downloads/sustainability-reports/2020/Sanlam-Resilience-Report-2020.pdf
https://www.sanlam.com/financial-reporting,2020 ClimateWise Response for the Sanlam Group,html_context,https://www.sanlam.com/downloads/sustainability-reports/2020/Sanlam-ClimateWise-Report-2020.pdf
https://www.sanlam.com/financial-reporting,Sustainability summary report 2019,html_context,https://www.sanlam.com/downloads/sustainability-reports/2019/Sanlam-Fast-Read-Summary.pdf
https://www.sanlam.com/financial-reporting,Sanlam GHG Verification Statement 2019,url,https://www.sanlam.com/downloads/sustainability-reports/2019/Sanlam-GHG-Verification-Statement-2019.pdf
https://www.sanlam.com/financial-reporting,2019 ClimateWise Response for the Sanlam Group,html_context,https://www.sanlam.com/downloads/sustainability-reports/2019/Sanlam-Climatewise-Report-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam FTSE4Good Certificate 2019,url,https://www.sanlam.com/downloads/company-downloads/2019/Sanlam-FTSE4Good-Certificate-2019.pdf
https://www.sanlam.com/financial-reporting,Reducing Our Carbon Footprint 2018,url,https://www.sanlam.com/downloads/sustainability-reports/2018/Reducing-Our-Carbon-Footprint-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Resilience Advertorial 2018,url,https://www.sanlam.com/downloads/sustainability-reports/2018/Sanlam-Resilience Advertorial-2018.pdf
https://www.sanlam.com/financial-reporting,SCOR Annual Conference 2018,html_context,https://www.sanlam.com/downloads/sustainability-reports/2018/Sanlam-SCOR-presentation-201810.pdf
https://www.sanlam.com/financial-reporting,Sanlam Sustainaiblity Report 2018 Independent Assurance Report,url,https://www.sanlam.com/downloads/sustainability-reports/2018/Sanlam-Sustainaiblity-Report-2018-Independent-Assurance-Report.pdf
https://www.sanlam.com/financial-reporting,FTSE4Good Certificate 2018,html_context,https://www.sanlam.com/downloads/company-downloads/2018/Sanlam-FTSE4-Good-Certificate.pdf
https://www.sanlam.com/financial-reporting,Sanlam Case Study Smooth Transformation 2017,url,https://www.sanlam.com/downloads/sustainability-reports/2017/Sanlam-Case-Study-Smooth-Transformation-2017.pdf
https://www.sanlam.com/financial-reporting,Reducing our carbon footprint 2017,html_context,https://www.sanlam.com/downloads/sustainability-reports/2017/Reducing-Our-Carbon-Footprint.pdf
https://www.sanlam.com/financial-reporting,Sanlam Resilience Report 2017,url,https://www.sanlam.com/downloads/sustainability-reports/2017/Sanlam-Resilience-Report-2017.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2025,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2025/Sanlam-Life-Annual-Report-2025.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2024,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2024/Sanlam-Life-Annual-Report-2024.pdf
https://www.sanlam.com/financial-reporting,Applicable Pricing Supplement SLI10 Execution,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2024/Applicable-Pricing-Supplement-SLI10-Execution.pdf
https://www.sanlam.com/financial-reporting,Applicable Pricing Supplement SLI11 Execution,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2024/Applicable-Pricing-Supplement-SLI11-Execution.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2023,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2023/Sanlam-Life-Annual-Report-2023.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Information Statement 2023,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2023/Sanlam-Life-Information-Statement-2023.pdf
https://www.sanlam.com/financial-reporting,Applicable Pricing Supplement SLI9 Execution,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2023/Applicable-Pricing-Supplement-SLI9-Execution.pdf
https://www.sanlam.com/financial-reporting,Applicable Pricing Supplement SLI8 Execution,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2023/Applicable-Pricing-Supplement-SLI8-Execution.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2022,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2022/Sanlam-Life-Annual-Report-2022.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2021,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2021/Sanlam-Life-Annual-Report-2021.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Information Statement 2021,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2021/Sanlam-Life-Information-Statement-2021.pdf
https://www.sanlam.com/financial-reporting,Subordinated Guarantee 2021,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2021/Subordinated-Guarantee-2021.pdf
https://www.sanlam.com/financial-reporting,Updated Programme Memorandum 2021,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2021/Updated-Programme-Memorandum-2021.pdf
https://www.sanlam.com/financial-reporting,Applicable Pricing Supplement SLI5 Execution,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2021/Applicable-Pricing-Supplement-SLI5-Execution.pdf
https://www.sanlam.com/financial-reporting,Applicable Pricing Supplement SLI6 Execution,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2021/Applicable-Pricing-Supplement-SLI6-Execution.pdf
https://www.sanlam.com/financial-reporting,Applicable Pricing Supplement SLI7 Execution,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2021/Applicable-Pricing-Supplement-SLI7-Execution.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2020,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2020/Sanlam-Life-Annual-Report-2020.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2019,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2019/Sanlam-Life-Annual-Report-2019.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2018,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2018/Sanlam-Life-Annual-Report-2018.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2017,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2017/Sanlam-Life-Annual-Report-2017.pdf
https://www.sanlam.com/financial-reporting,Applicable Pricing Supplement SLI4 Execution,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/2017/Applicable-Pricing-Supplement-SLI4-Execution.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2016,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/archive/Sanlam-Life-Annual-Report-2016.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2015,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/archive/Sanlam-Life-Annual-Report-2015.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2014,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/archive/Sanlam-Life-Annual-Report-2014.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2013,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/archive/Sanlam-Life-Annual-Report-2013.pdf
https://www.sanlam.com/financial-reporting,Sanlam Life Annual Report 2012,url,https://www.sanlam.com/downloads/sanlam-life-insurance-limited-annual-financial-statements/archive/Sanlam-Life-Annual-Report-2012.pdf
https://www.sanlam.com/shareholder-information,Sanlam AGM minutes 2025,url,https://www.sanlam.com/downloads/shareholder-meetings/2025/Sanlam-AGM-minutes-2025.pdf
https://www.sanlam.com/shareholder-information,Operational update for the three months e...,html_context,http://www.profiledata.co.za/JSE_SENS_PDF/history/2026/05/21/SENS_20260521_S521513.pdf
https://www.sanlam.com/shareholder-information,SLI12 and SLI13 - New financial instrumen...,html_context,http://www.profiledata.co.za/JSE_SENS_PDF/history/2026/04/17/SENS_20260417_S520042.pdf
