company,document_title,document_title_source,document_url
https://www.aramco.com/en/investors/reports-and-presentations,"Q3 results press release November 03, 2020 . pdf 690.6KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q3/saudi-aramco-q3-2020-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q3 2020 non ifrs english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q3/saudi-aramco-q3-2020-non-ifrs-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q2 2020 interim report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q2---h1/saudi-aramco-q2-2020-interim-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2020 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q2---h1/saudi-aramco-h1-2020-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q2 results press release August 09, 2020 . pdf 697.7KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q2---h1/saudi-aramco-q2-2020-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q2 2020 non ifrs english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q2---h1/saudi-aramco-q2-2020-non-ifrs-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2020 interim report en,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q1/saudi-aramco-q1-2020-interim-report-en.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"Q1 results press release May 12, 2020 . pdf 171.2KB",html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q1/saudi-aramco-q1-2020-results-press-release2-en.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco q1 2020 non ifrs en,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2020/q1/saudi-aramco-q1-2020-non-ifrs-en.pdf
https://www.aramco.com/en/investors/reports-and-presentations,Annual report 2019,link_text,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2019-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2019 full financials english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2019/q4---fy/saudi-aramco-fy-2019-full-financials-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2019 financials press release english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2019/q4---fy/saudi-aramco-fy-2019-financials-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2019 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2019/q4---fy/saudi-aramco-fy-2019-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco fy 2019 non ifrs english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2019/q4---fy/saudi-aramco-fy-2019-non-ifrs-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco 9m 2019 summary financials,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2019/q3/saudi-aramco-9m-2019-summary-financials.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco corporate overview 2019 english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2019/q3/saudi-aramco-corporate-overview-2019-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2019 half yearly report english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2019/q2---h1/saudi-aramco-h1-2019-half-yearly-report-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2019 press release english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2019/q2---h1/saudi-aramco-h1-2019-press-release-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco h1 2019 webcast presentation english,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2019/q2---h1/saudi-aramco-h1-2019-webcast-presentation-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,non-IFRS measures reconciliation and definitions,html_context,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2019/q2---h1/non-ifrs-aug-12-2019-english.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"November 17, 2019 . pdf 647.8KB",html_context,https://www.aramco.com/-/media/images/investors/saudi-aramco-price-announcement-en-17112019.pdf
https://www.aramco.com/en/investors/reports-and-presentations,Announcement of offering size and final offer price,html_context,https://www.aramco.com/-/media/images/investors/saudi-aramco-final-price-announcement-en.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"November 16, 2019 . pdf 168.0KB",html_context,https://www.aramco.com/-/media/images/investors/aramco-public-offering-faq-en.pdf
https://www.aramco.com/en/investors/reports-and-presentations,Intention to float press release,html_context,https://www.aramco.com/-/media/images/investors/aramco---intention-to-float.pdf
https://www.aramco.com/en/investors/reports-and-presentations,"December 05, 2019 . pdf 24.7MB",html_context,https://www.aramco.com/-/media/images/investors/saudi-aramco-prospectus-en-051219.pdf
https://www.aramco.com/en/investors/reports-and-presentations,Saudi Arabian Oil Company (Saudi Aramco) listed on Tadawul stock exchange,html_context,https://www.aramco.com/-/media/images/investors/saudi-aramco-listed-on-tadawul.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco stabilisation announcements,url,https://www.aramco.com/-/media/images/investors/saudi-aramco-stabilisation-announcements.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco results 2017 2018 full financials,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2018/saudi-aramco-results-2017-2018-full-financials.pdf
https://www.aramco.com/en/investors/reports-and-presentations,saudi aramco results 2017 2018 summary financials,url,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2018/saudi-aramco-results-2017-2018-summary-financials.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Integrated Annual Report 2025 26,url,https://rilstaticasset.akamaized.net/sites/default/files/reports/RIL-Integrated-Annual-Report-2025-26.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2025-26,html_context,https://rilstaticasset.akamaized.net/sites/default/files/reports/BRSR202526.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2024-25,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2025-08/BRSR202425.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2023-24,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2024-08/BRSR202324.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Integrated Annual Report 2022 23,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-09/RIL-Integrated-Annual-Report-2022-23.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2022-23,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-08/BRSR202223.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2021-22,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR202122.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2020-21,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR202021.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2019-20,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR201920.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Online Annual Report 2018-19,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-12/ril-annual-report-2019.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RILs Sustainability Report 2017 18,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RILs-Sustainability-Report-2017-18.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Sustainability Report 2016 17,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-Sustainability-Report-2016-17.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL G4 Sustainability Report 2016,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G4-Sustainability-Report-2016.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2014-15 (GRI G4),html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G4-Sustainability-Report-2014-15.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2014-15 (GRI G3.1),html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G3.1-Sustainability-Report-2014-15.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2013-14,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2013_14.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2012-13,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2012_13.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2011-12,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2011_12.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2010-11,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2010_11.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2009-10,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2009_10.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2008-09,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2008_09.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2007-08,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2007_08.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2006-07,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-SR2006-07.pdf
