date,run_mode,url_file,source_url,issue_type,status_code,documents_captured,error_message
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.shyammetalics.com/about-us/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.sovcomflot.ru/en/investors/Results_and_Publications/annualreport/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.capitalpower.com/investors/financial-reporting/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.performantcorp.com/about-us/overview/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.caplinpoint.net/index.php/corporate-governance/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.graphicpkg.com/financial-information/financial-results#sec,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://lsbindustries.com/esg/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://onewabash.com/about-us/suppliers,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.piedmontreit.com/about/environmental,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.dolby.com:443/about/corporate/sis,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,http://jamescropper.com/investors/corporate-governance,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.thedesigngroup.com/ig-design-group-plc-half-year-results-2023/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.tatrabanka.sk/en/about-bank/economic-results/annual-reports/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.gtcgroup.com/en/esg/esg-reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.gentingplantations.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.senijayacorp.com/pages/pages_id/32158/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://mesiniaga.com.my/anti-bribery-corruption/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.binapuri.com.my:443/public/investor-annual-reports.aspx.html,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.mhc.com.my/investor-relations/#report,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.asianpac.com.my/annual-reports/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://htgrp.com.my/about-us/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.bumiresources.com/en/governance#supportingdocument,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.unitedtractors.com/en/whistleblowing-system/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.vaibhavglobal.com/investor_presentation,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.kei-ind.com/investor-relations/recognition-and-awards/corporate-awards/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.iifl.com/finance/iifl-foundation,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://bankofmaharashtra.in/brsr-disclosure,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://eclerx.com/about-eclerx/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,http://www.primefocus.com/investor-center#Corporate_Governance,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://norden.com/investor/governance/policies-and-charters,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.artisreit.com/investor-link/about-drip/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.keyera.com/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,http://birchcliffenergy.com/esg/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.paninfinancial.co.id/en/tata-kelola/pedoman-kerja-komite-dan-sekretaris-perusahaan/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.margunenerji.com.tr/kopyası-genel-kurul-2021,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,http://www.kag.com.my/csr.php,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.cadeler.com/investor#interim-annual-reports,FETCH_FAILED_STATUS_AFTER_RETRY,455,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.alrosa.ru/en/about/corporate-governance/#objectives-and-structure,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.championsoncology.com/investors/corporate-governance?hsLang=en,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://ir.portagebiotech.com/corporate-governance/governance-overview,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.jubilantingrevia.com/careers/policies,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.advancecon.com.my/CorporateGovernance/remunerationriskmanagement,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.shaftesburycapital.com/en/about-us/corporate-governance/how-we-behave.html#tabbedcontentitem_2,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.tuneprotect.com/poeple-community/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://genelenergy.com/privacy-policy/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.aehr.com/esg/whistleblower/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.twentyfouram.com/slavery-statement,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.polimex-mostostal.pl/en/news/pge-and-orsted-have-selected-consortium-polimex-mostostal-and-ge-vernova-represented-poland-ge,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.allcargologistics.com/investors/investorservices/announcements,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.fmgloballogistics.com/investor/corporate_governance.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://itmg.co.id/governance/policy-and-documentation/published-policy?page=2,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.boohooplc.com/our-people.htm,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://sobeyssbreport.com/sustainable-business-report/environmental-management/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.pnbhousing.com/about-us/,FETCH_FAILED_STATUS_AFTER_RETRY,406,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.icapital.my/corporate-governance/anti-bribery-anti-corruption-policy-and-procedure/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://expworldholdings.com/financials/sec-filings/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.ligand.com/investors/governance/governance-docs,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,http://www.excocorp.com/investors/financial-reports-public-filings/annual-reports/,FETCH_FAILED_STATUS_AFTER_RETRY,500,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://ir.laddercapital.com/governance-library/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://rategain.com/about-us/governance/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.scibase.se/en/404,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://cph.ch,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.pwf.com.my/page/investor-relation/financial-reports.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.frosta-ag.com/en/service/publications/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.betamek.com.my/page-4/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.o-i.com/news/glass-answers-world-environment-days-call-for-solutions-to-plastic-pollution/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://kimteckcheong.com/our-heritage/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.leonfuat.com.my/corporate-governance.php,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.fsk-ees.ru/eng/investors/company_reports/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.fticonsulting.com/about/diversity-and-inclusion,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://aferian.com/2021-reports/2017-reports/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://sandersondesign.group/investors/share-price/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,http://www.compugates.com/EN/investor-relations/documents/policy,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.ksb.com/en-in/investor-relations/corporate-governance,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.dcmshriram.com/csr-budget,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.trivenigroup.com/investors?p=investor-kit,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.mullen-group.com/governance-compliance/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.agf.com/corporate/corporate-responsibility/corporate-governance/index.jsp#cPanel1,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.theaccesscorporation.com/investor-relations/corporate-disclosure/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.informatica.com/governance/governance-documents/default.aspx,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://investors.vimeo.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://ir.interdigital.com/esg/overview/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://ir.rockwellmed.com/financials/annual-reports/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:45,full,p4_p5/documents_p4_p5_02.csv,https://www.mestron.com.my/investor-relations/corporate-governance,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
